1525739903121;1;0,00000;2;0,00001;3;0,00000;
1525739913125;1;0,00000;2;0,00002;3;0,00000;
1525739923129;1;0,00000;2;0,00003;3;0,00000;
1525739933135;1;0,00000;2;0,00005;3;0,00000;
1525739943142;1;0,00000;2;0,00005;3;0,00000;
1525739953157;1;0,00000;2;0,00006;3;0,00000;
1525739963157;1;0,00000;2;0,00006;3;0,00000;
1525739973157;1;0,00000;2;0,00007;3;0,00000;
1525740128533;1;0,00000;2;0,00009;3;0,00000;
1525740138547;1;0,00000;2;0,00009;3;0,00000;
1525740148549;1;0,00000;2;0,00010;3;0,00000;
1525740158554;1;0,00000;2;0,00011;3;0,00000;
1525740168563;1;0,00000;2;0,00011;3;0,00000;
1525740178578;1;0,00000;2;0,00012;3;0,00000;
1525740188578;1;0,00000;2;0,00012;3;0,00000;
1525740198579;1;0,00000;2;0,00012;3;0,00000;
1525740208581;1;0,00000;2;0,00013;3;0,00000;
1525740218594;1;0,00000;2;0,00014;3;0,00000;
1525742514829;1;0,00001;2;0,00014;3;0,00000;
1525742524842;1;0,00009;2;0,00014;3;0,00000;
1525742534843;1;0,00016;2;0,00014;3;0,00000;
1525742544844;1;0,00022;2;0,00014;3;0,00000;
1525742554845;1;0,00022;2;0,00014;3;0,00000;
1525742564846;1;0,00022;2;0,00014;3;0,00000;
1525742574847;1;0,00022;2;0,00014;3;0,00000;
1525742584848;1;0,00022;2;0,00014;3;0,00000;
1525742594849;1;0,00022;2;0,00014;3;0,00000;
1525743315029;1;0,00022;2;0,00014;3;0,00000;
1525743325031;1;0,00024;2;0,00015;3;0,00001;
1525743335032;1;0,00025;2;0,00015;3;0,00001;
1525743345034;1;0,00025;2;0,00016;3;0,00002;
1525743355035;1;0,00026;2;0,00016;3;0,00002;
1525743365036;1;0,00026;2;0,00017;3;0,00003;
1525743375037;1;0,00027;2;0,00017;3;0,00003;
1525743385038;1;0,00027;2;0,00018;3;0,00004;
1525743395039;1;0,00028;2;0,00018;3;0,00004;
1525743405040;1;0,00028;2;0,00019;3;0,00005;
1525743415041;1;0,00029;2;0,00019;3;0,00005;
1525743425042;1;0,00029;2;0,00020;3;0,00006;
1525743435043;1;0,00030;2;0,00021;3;0,00007;
1525743445044;1;0,00031;2;0,00021;3;0,00007;
1525743455046;1;0,00031;2;0,00021;3;0,00008;
1525743465047;1;0,00031;2;0,00022;3;0,00008;
1525743475048;1;0,00032;2;0,00023;3;0,00009;
1525743485049;1;0,00033;2;0,00023;3;0,00009;
1525743495050;1;0,00033;2;0,00024;3;0,00010;
1525743505051;1;0,00034;2;0,00024;3;0,00010;
1525743515052;1;0,00034;2;0,00025;3;0,00011;
1525743525062;1;0,00035;2;0,00025;3;0,00011;
1525743535063;1;0,00035;2;0,00026;3;0,00012;
1525743545064;1;0,00036;2;0,00026;3;0,00012;
1525743555065;1;0,00036;2;0,00027;3;0,00013;
1525743565067;1;0,00037;2;0,00027;3;0,00013;
